Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
36500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
30000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Đà Nẵng,2
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
23500000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Hà Nội,2
20000000.0,Trưởng nhóm,2 năm,python,Không yêu cầu,en,Khác,2
35000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
27000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,vi,Hà Nội,2
25000000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
27600000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
40000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
40250000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
24000000.0,Nhân viên,2 năm,python,tiếng anh,en,Hà Nội,2
24000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,2
34000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
35000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
37500000.0,Trưởng nhóm,4 năm,java,Không yêu cầu,vi,Hà Nội,2
22500000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
34500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
15000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
17500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
25300000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,en,Hà Nội,2
13500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
13500000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hà Nội,2
19500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
37500000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
31000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hà Nội,2
35000000.0,Trưởng nhóm,5 năm,Khác,tiếng anh,en,Hà Nội,2
34500000.0,Nhân viên,Trên 5 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
34500000.0,Nhân viên,Trên 5 năm,python,tiếng anh,vi,Hồ Chí Minh,2
34500000.0,Nhân viên,Trên 5 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
34500000.0,Nhân viên,Trên 5 năm,java,tiếng anh,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
14000000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
