Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
9000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
25300000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,4
32000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Khác,4
32000000.0,Nhân viên,3 năm,c#,Không yêu cầu,vi,Khác,4
32000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
10250000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
3000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
32775000.0,Nhân viên,2 năm,c++,tiếng anh,vi,Khác,4
32775000.0,Nhân viên,2 năm,c,tiếng anh,vi,Khác,4
32775000.0,Nhân viên,2 năm,java,tiếng anh,vi,Khác,4
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,4
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
32775000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Khác,4
32775000.0,Nhân viên,1 năm,c,tiếng anh,vi,Khác,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,4
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
12500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,4
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,4
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,4
28750000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Khác,4
12500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Khác,4
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Đà Nẵng,4
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,4
