Title,Link,Company,Salary,Locations,Level,Year of Experience,Contract Type,Sex,Skills
Trưởng Nhóm Triển Khai - Vận Hành Hệ Thống,https://www.topcv.vn/viec-lam/truong-nhom-trien-khai-van-hanh-he-thong/1269618.html?ta_source=ITJobs_LinkDetail,CHI NHÁNH CÔNG TY CỔ PHẦN PHẦN MỀM VIỄN THÔNG MIỀN NAM TẠI HÀ NỘI,15 - 20 triệu,Hà Nội,Trưởng nhóm,1 năm,Toàn thời gian,Không yêu cầu,"- Tốt nghiệp từ Cao đẳng trở lên chuyên ngành CNTT hoặc các chuyên ngành liên quan;
- Có ít nhất 01 năm kinh nghiệm ở vị trí tương đương;
- Có kiến thức nền tảng với HDH Linux (Ubuntu, CentOS, ...), Vmware
- Có kiến thức nền tảng về Networking và hệ thống mạng LAN/WAN,Có kiến thức VoIP là lợi thế
- Có kỹ năng phân tích, tổng hợp và xử lý thông tin, dữ liệu CNTT;
- Có kỹ năng chẩn đoán và giải quyết vấn đề;"
Unity Developer - Lương Từ 12 - 30 Triệu - Được Chia Sẻ Doanh Thu Của Các Dự Án,https://www.topcv.vn/viec-lam/unity-developer-luong-tu-12-30-trieu-duoc-chia-se-doanh-thu-cua-cac-du-an/1272229.html?ta_source=ITJobs_LinkDetail,Công ty TNHH NGen,12 - 30 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Có tối thiểu 1 năm kinh nghiệm phát triển game trên nền tảng UnityTốt nghiệp trường đại học Bách Khoa Hà NộiĐam mê làm các sản phẩm gameNăng động, ham học hỏi."
Software Developer (C/C++),https://www.topcv.vn/viec-lam/software-developer-c-c/1282162.html?ta_source=ITJobs_LinkDetail,Công ty TNHH Shinhan DS Việt Nam,Thoả thuận,Hồ Chí Minh,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,"From 3 years of experience in Software Development/Embedded DevelopmentProficiency in C/C++ based on Unix, Linux.Familiar with SQL/Oracle.Good to have: Pro C and Finance & Banking field.Good problem-solving & communication skills.Detail-oriented, proactive, and fast learner.Can communicate in English."
Nhân Viên Xử Lý Dữ Liệu Hình Ảnh Tại Hà Nội (6 - 8 Triệu) Không Yêu Cầu Kinh Nghiệm,https://www.topcv.vn/viec-lam/nhan-vien-xu-ly-du-lieu-hinh-anh-tai-ha-noi-6-8-trieu-khong-yeu-cau-kinh-nghiem/1283047.html?ta_source=ITJobs_LinkDetail,Công ty TNHH LTS Global Digital Services,6 - 8 triệu,Hà Nội,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp các trường đại học/cao đẳng
Kiên trì và cẩn thận
Ưu tiên có kinh nghiệm về xử lý dữ liệu hình ảnh
Độ tuổi: 18 - 25"
Giáo Viên Tin Học,https://www.topcv.vn/brand/fptedu/tuyen-dung/giao-vien-tin-hoc-j1270573.html?ta_source=ITJobs_LinkDetail,TỔ CHỨC GIÁO DỤC FPT,Thoả thuận,Thanh Hoá,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp Đại học trở lên chuyên ngành Sư phạm Tin học hoặc các chuyên ngành có liên quan (Công nghệ thông tin, Khoa học máy tính, Kĩ thuật phần mềm, An toàn thông tin,...), có Chứng chỉ nghiệp vụ sư phạm (nếu chuyên ngành tốt nghiệp không thuộc khối ngành Sư phạm)Có kiến thức chuyên môn tốt, hiểu biết về lập trình, đặc biệt là lập trình dành cho lứa tuổi trẻ em (Scratch, Tynker, Minecraft, Python, Roblox, Robotics,...)Có tâm huyết với nghề, phẩm chất đạo đức tốtKỹ năng giao tiếp, thuyết trình, giải quyết tình huống sư phạm và làm việc nhóm tốtNhanh nhẹn, năng động, có tinh thần học hỏi và sẵn sàng đổi mới phương pháp dạy họcThành thạo các phần mềm, ứng dụng và các thiết bị hỗ trợ giảng dạyƯu tiên ứng viên có từ 02 năm kinh nghiệm trở lên ở vị trí tương đương, cựu học sinh trường chuyên, từng đạt giải trong các kì thi Học sinh Giỏi hoặc có kinh nghiệm hướng dẫn đội tuyển học sinh dự thi Học sinh Giỏi."
"Data Scientist - Up To $2,500 Per Month Tại Hà Nội",https://www.topcv.vn/viec-lam/data-scientist-up-to-2-500-per-month-tai-ha-noi/1274624.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ ALETECH,"Trên 2,500 USD",Hà Nội,Nhân viên,5 năm,Toàn thời gian,Không yêu cầu,"1. Educational Background: - Bachelor's or Master’s degree in Computer Science, Data Science, or a related field.2. Experience: - Minimum of 5 years of experience in data management, analytics, and visualization. - Demonstrated success in implementing data strategies within a business context.3. Technical Skills: - Proficiency in data analysis tools such as Python. - Familiarity with SQL Server, Azure Blob Storage, and other relevant data storage technologies. - Strong expertise in data visualization tools (e.g., Tableau, Power BI).4. Statistical Modeling and Machine Learning: - Profound understanding of statistical modeling and machine learning techniques. - Ability to apply advanced analytics to tackle complex business challenges.5. Language Proficiency: - Exceptional English language skills, both written and verbal. - Capacity to communicate technical concepts effectively to non-technical stakeholders.6. Leadership and Collaboration: - Proven leadership and team management capabilities. - Effective collaboration with cross-functional teams and outstanding interpersonal skills.7. Analytical Thinking: - Strong analytical and problem-solving skills, with meticulous attention to detail. - Ability to translate complex data into actionable insights.8. Innovation and Continuous Learning: - Commitment to staying abreast of industry trends and emerging technologies. - Track record of driving innovation in data management practices."
Fresher Software Developer,https://www.topcv.vn/viec-lam/fresher-software-developer/1273298.html?ta_source=ITJobs_LinkDetail,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,"I. Theo vị trí1. Kỹ sư lập trình WebCó tư duy logic, thuật toán tốtCó kiến thức cơ bản về Java core, Spring, Spring BootCó hiểu biết về Rest APIHiểu biết chung về HTML / HTML5, CSS / CSS3Hiểu biết về UI/UX PrinciplesCó hiểu biết về json object (understand)Có kinh nghiệm sử dụng Visual Code Studio, Git, Git Flow2. Kỹ sư Cloud/ DevOpsCó kiến thức liên quan tới Window, Linux, Unix OSCó kiến thức liên quan tới private cloud, public cloud.Có hiểu biết liên quan tới CI/CD tools: Gitlab, Jenkins, Nexus, etc.Có khả năng sử dụng scripts: Python, Bash ScriptCó khả năng xử lý vấn đềII. Yêu cầu chungTốt nghiệp Đại học với các chuyên ngành liên quan tới Máy tính, phần mềm, vvTiếng Anh TOEIC 450 trở lênCó khả năng làm việc nhóm và giao tiếp với team memberCẩn thận, trách nhiệm, có tinh thần cầu tiến, ham học hỏi và khả năng tự học[Ưu tiên]Có hiểu biết về SASS, BEMCó hiểu biết về jquery, ajaxBiết sử dụng Adobe Photoshop, Figma, coding convension cleanCó thể giao tiếp tiếng Hàn"
Tester Leader/Trưởng Nhóm Kiểm Thử - Lương Up To 25M,https://www.topcv.vn/viec-lam/tester-leader-truong-nhom-kiem-thu-luong-up-to-25m/1283961.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH FIVE-STAR E-LEARNING,20 - 25 triệu,Hà Nội,Trưởng nhóm,3 năm,Toàn thời gian,Không yêu cầu,"Có ít nhất 3 năm kinh nghiệm Test phần mềm các dự ánCó kinh nghiệm ít nhất 1 năm kinh nghiệm Test leaderTốt nghiệp ĐH chuyên ngành CNTT, toán tin ứng dụng, phần mềm, ...Thành thạo kiến thức, kỹ thuật, kỹ năng Test : Hiểu biết về các Test process, Test Level, Test Types và các kỹ thuật kiểm thử phần mềmCó khả năng đọc hiểu, phân tích tốtCó khả năng giao tiếp tốtCó khả năng dẫn dắt, tạo động lực cho member;Có khả năng thích ứng nhanh, liên tục cải tiến."
Ecommerce Marketing,https://www.topcv.vn/viec-lam/ecommerce-marketing/1273674.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN AN PHÁT,9 - 12 triệu,Hồ Chí Minh,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp đại học các chuyên ngành Kinh tế, QTKD, Marketing, hoặc các ngành nghề khác có liên quan.
Có ít nhất 1 năm kinh nghiệm về ecommerce marketing/online marketing.
Có khả năng phân tích, đánh giá và lập kế hoạch.
Kỹ năng đàm phán tốt.
Nhanh nhẹn, chủ động, chăm chỉ, cầu thị, trách nhiệm và có khả năng chịu áp lực công việc và áp lực"
"Front-End Developers Thu Nhập Upto 2,600USD",https://www.topcv.vn/viec-lam/front-end-developers-thu-nhap-upto-2-600usd/1197636.html?ta_source=ITJobs_LinkDetail,GEM MULTIMEDIA SDN. BHD,"2,500 - 2,600 USD",Nước Ngoài,Trưởng nhóm,3 năm,Toàn thời gian,Không yêu cầu,"- Tốt nghiệp Đại học CNTT hoặc tương đương.- Có 03 năm kinh nghiệm lập trình Front - End.- Có kiến thức vững về HTML, CSS, JavaScript.- Sử dụng thành thạo Bootstrap, HTML5, CSS3, SCSS.- Nắm vững các thư viện như jQuery, LESS của Javascript.- Sử dụng thành thạo các framework của Javascript hiện nay như AngularJS, Backbone, Ember, ReactJS...- Có kiến thức về UX/UI, Responsive Design và thiết kế Mobile.- Có kinh nghiệm về xử lý Realtime, Client-Server (API, Socket).- Biết sử dụng các phần mềm đồ họa như Photoshop, AI.- Có kinh nghiệm làm việc API (sử dụng REST/SOAP, Microservices, ESB, SOA, GraphQL, Sockets, ...)- Có kinh nghiệm sử dụng các công cụ phát triển phần mềm (ví dụ: Git, Jenkins, JIRA)- Có kinh nghiệm phát triển ứng dụng web sử dụng NodeJS, AngularJS, Python, Java, A- Có tư duy lập trình tốt, có khả năng làm việc nhóm và độc lập, cẩn thận và sáng tạo.- Có khả năng tự nghiên cứu về công nghệ mới.- Đọc hiểu tài liệu tiếng Anh."
